qseqid	target_accession	proteome_id	within_proteome_rank	orthology_status	pident	length	qlen	slen	qcovhsp	evalue	bitscore	structure_status	functional_interpretation	protein_header
P32081	P0A978	UP000000625	5	paralog_or_secondary_candidate	60.3	63	67	70	92.5	5.91e-21	78.2	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A978|CSPG_ECOLI Cold shock-like protein CspG OS=Escherichia coli (strain K12) OX=83333 GN=cspG PE=1 SV=1
P32081	P0A986	UP000000625	6	paralog_or_secondary_candidate	60.3	63	67	70	92.5	2.81e-19	73.9	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P0A986|CSPI_ECOLI Cold shock-like protein CspI OS=Escherichia coli (strain K12) OX=83333 GN=cspI PE=3 SV=1
P32081	A0A0F6B2E5	UP000002695	1	reciprocal_best_hit	67.2	64	67	69	94.0	1.08e-25	90.1	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|A0A0F6B2E5|A0A0F6B2E5_SALT1 Cold shock-like protein CspC OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspC PE=4 SV=1
P32081	A0A0F6AYC2	UP000002695	2	paralog_or_secondary_candidate	68.8	64	67	69	94.0	4.40e-25	88.6	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A0F6AYC2|A0A0F6AYC2_SALT1 Cold shock protein CspE OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspE PE=4 SV=1
P32081	A0A0F6B8D6	UP000002695	3	paralog_or_secondary_candidate	62.5	64	67	70	94.0	6.17e-23	83.2	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A0F6B8D6|A0A0F6B8D6_SALT1 Major cold shock protein OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspA PE=4 SV=1
P32081	A0A0F6B2Y3	UP000002695	4	paralog_or_secondary_candidate	58.7	63	67	70	92.5	3.42e-20	76.3	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A0F6B2Y3|A0A0F6B2Y3_SALT1 Cold-shock protein OS=Salmonella typhimurium (strain 14028s / SGSC 2262) OX=588858 GN=cspB PE=4 SV=1
P32081	Q5SLW8	UP000000532	1	reciprocal_best_hit	59.1	66	67	73	95.5	8.12e-24	85.5	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|Q5SLW8|Q5SLW8_THET8 Cold shock protein OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=TTHA0175 PE=1 SV=1
P32081	Q5SLD4	UP000000532	2	paralog_or_secondary_candidate	56.7	67	67	68	97.0	1.96e-21	79.3	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|Q5SLD4|Q5SLD4_THET8 Cold shock protein OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=TTHA0359 PE=4 SV=1
P32081	A0ACG8AP26	UP000595916	1	best_hit_nonreciprocal	59.7	62	67	68	91.0	1.18e-22	82.4	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0ACG8AP26|A0ACG8AP26_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_21145 PE=4 SV=1
P32081	A0ACG8AWG3	UP000595916	2	paralog_or_secondary_candidate	60.9	64	67	67	94.0	5.47e-21	78.2	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0ACG8AWG3|A0ACG8AWG3_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_09575 PE=4 SV=1
P32081	A0ACG8AX62	UP000595916	3	paralog_or_secondary_candidate	51.6	64	67	68	94.0	7.64e-19	72.8	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0ACG8AX62|A0ACG8AX62_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_09565 PE=4 SV=1
P32081	A0A8I6WAU2	UP000011116	1	reciprocal_best_hit	63.9	61	67	85	89.6	6.18e-21	78.6	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|A0A8I6WAU2|A0A8I6WAU2_HORVV Uncharacterized protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123425052 PE=4 SV=1
P32081	A0A8I6WHB3	UP000011116	2	paralog_or_secondary_candidate	60.3	63	67	68	92.5	2.67e-19	73.9	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6WHB3|A0A8I6WHB3_HORVV CSD domain-containing protein OS=Hordeum vulgare subsp. vulgare OX=112509 PE=4 SV=1
P32081	D5ANL8	UP000002361	1	best_hit_nonreciprocal	50.0	62	67	68	91.0	8.11e-14	60.1	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|D5ANL8|D5ANL8_RHOCB Cold shock protein CspA-1 OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=cspA1 PE=4 SV=1
