entry   sccs         fold                                   superfamily
--------------------------------------------------------------------------------------------------------------
1fdn    d.58.1.1     Ferredoxin-like                        4Fe-4S ferredoxins
1dur    d.58.1.1     Ferredoxin-like                        4Fe-4S ferredoxins
1urn    d.58.7.1     Ferredoxin-like                        RNA-binding domain, RBD
2acy    d.58.10.1    Ferredoxin-like                        Acylphosphatase/BLUF domain-like
1ris    d.58.14.1    Ferredoxin-like                        Ribosomal protein S6
1csp    b.40.4.5     OB-fold                                Nucleic acid-binding proteins
1mjc    b.40.4.5     OB-fold                                Nucleic acid-binding proteins
1snc    b.40.1.1     OB-fold                                Staphylococcal nuclease
1e6a    b.40.5.1     OB-fold                                Inorganic pyrophosphatase
1fi2    b.82.1.2     Double-stranded beta-helix             RmlC-like cupins
1juh    b.82.1.5     Double-stranded beta-helix             RmlC-like cupins
1os7    b.82.2.5     Double-stranded beta-helix             Clavaminate synthase-like
256b    a.24.3.1     Four-helical up-and-down bundle        Cytochromes
2hmz    a.24.4.1     Four-helical up-and-down bundle        Hemerythrin-like
2mhr    a.24.4.1     Four-helical up-and-down bundle        Hemerythrin-like

pair              stratum                  basis
1urn/1mjc         unrelated                different folds: Ferredoxin-like vs OB-fold
1urn/1snc         unrelated                different folds: Ferredoxin-like vs OB-fold
1urn/1e6a         unrelated                different folds: Ferredoxin-like vs OB-fold
1urn/1fi2         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1urn/1juh         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1urn/1os7         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1urn/256b         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1urn/2hmz         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1urn/2mhr         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
2acy/1ris         fold_analogy             shared fold 'Ferredoxin-like'; superfamilies differ: Acylphosphata
2acy/1csp         unrelated                different folds: Ferredoxin-like vs OB-fold
2acy/1mjc         unrelated                different folds: Ferredoxin-like vs OB-fold
2acy/1snc         unrelated                different folds: Ferredoxin-like vs OB-fold
2acy/1e6a         unrelated                different folds: Ferredoxin-like vs OB-fold
2acy/1fi2         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
2acy/1juh         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
2acy/1os7         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
2acy/256b         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
2acy/2hmz         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
2acy/2mhr         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1ris/1csp         unrelated                different folds: Ferredoxin-like vs OB-fold
1ris/1mjc         unrelated                different folds: Ferredoxin-like vs OB-fold
1ris/1snc         unrelated                different folds: Ferredoxin-like vs OB-fold
1ris/1e6a         unrelated                different folds: Ferredoxin-like vs OB-fold
1ris/1fi2         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1ris/1juh         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1ris/1os7         unrelated                different folds: Ferredoxin-like vs Double-stranded beta-helix
1ris/256b         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1ris/2hmz         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1ris/2mhr         unrelated                different folds: Ferredoxin-like vs Four-helical up-and-down bundl
1csp/1mjc         homologous_superfamily   shared superfamily: Nucleic acid-binding proteins
1csp/1snc         fold_analogy             shared fold 'OB-fold'; superfamilies differ: Nucleic acid-binding 
1csp/1e6a         fold_analogy             shared fold 'OB-fold'; superfamilies differ: Nucleic acid-binding 
1csp/1fi2         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1csp/1juh         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1csp/1os7         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1csp/256b         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1csp/2hmz         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1csp/2mhr         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1mjc/1snc         fold_analogy             shared fold 'OB-fold'; superfamilies differ: Nucleic acid-binding 
1mjc/1e6a         fold_analogy             shared fold 'OB-fold'; superfamilies differ: Nucleic acid-binding 
1mjc/1fi2         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1mjc/1juh         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1mjc/1os7         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1mjc/256b         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1mjc/2hmz         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1mjc/2mhr         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1snc/1e6a         fold_analogy             shared fold 'OB-fold'; superfamilies differ: Staphylococcal nuclea
1snc/1fi2         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1snc/1juh         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1snc/1os7         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1snc/256b         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1snc/2hmz         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1snc/2mhr         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1e6a/1fi2         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1e6a/1juh         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1e6a/1os7         unrelated                different folds: OB-fold vs Double-stranded beta-helix
1e6a/256b         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1e6a/2hmz         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1e6a/2mhr         unrelated                different folds: OB-fold vs Four-helical up-and-down bundle
1fi2/1juh         homologous_superfamily   shared superfamily: RmlC-like cupins
1fi2/1os7         fold_analogy             shared fold 'Double-stranded beta-helix'; superfamilies differ: Rm
1fi2/256b         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1fi2/2hmz         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1fi2/2mhr         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1juh/1os7         fold_analogy             shared fold 'Double-stranded beta-helix'; superfamilies differ: Rm
1juh/256b         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1juh/2hmz         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1juh/2mhr         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1os7/256b         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1os7/2hmz         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
1os7/2mhr         unrelated                different folds: Double-stranded beta-helix vs Four-helical up-and
256b/2hmz         fold_analogy             shared fold 'Four-helical up-and-down bundle'; superfamilies diffe
256b/2mhr         fold_analogy             shared fold 'Four-helical up-and-down bundle'; superfamilies diffe
2hmz/2mhr         homologous_superfamily   shared superfamily: Hemerythrin-like

counts by stratum (panel needs 4 of each):
  homologous_superfamily      4   OK
  fold_analogy               18   OK
  unrelated                  83   OK
