qseqid	target_accession	proteome_id	within_proteome_rank	orthology_status	pident	length	qlen	slen	qcovhsp	evalue	bitscore	structure_status	functional_interpretation	protein_header
P0A9X9	A0A8I6WHB3	UP000011116	3	paralog_or_secondary_candidate	69.7	66	70	68	94.3	3.69e-29	99.0	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6WHB3|A0A8I6WHB3_HORVV CSD domain-containing protein OS=Hordeum vulgare subsp. vulgare OX=112509 PE=4 SV=1
P0A9X9	A0A8I6XYG6	UP000011116	4	paralog_or_secondary_candidate	57.4	61	70	191	87.1	3.22e-20	79.7	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6XYG6|A0A8I6XYG6_HORVV Uncharacterized protein OS=Hordeum vulgare subsp. vulgare OX=112509 PE=4 SV=1
P0A9X9	A0A8I6WKB0	UP000011116	5	paralog_or_secondary_candidate	55.7	61	70	201	87.1	2.38e-18	75.1	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A8I6WKB0|A0A8I6WKB0_HORVV Uncharacterized protein OS=Hordeum vulgare subsp. vulgare OX=112509 GN=LOC123442785 PE=4 SV=1
P0A9X9	A0ACG8AX62	UP000595916	1	reciprocal_best_hit	64.5	62	70	68	88.6	1.76e-27	94.7	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|A0ACG8AX62|A0ACG8AX62_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_09565 PE=4 SV=1
P0A9X9	A0ACG8AP26	UP000595916	2	paralog_or_secondary_candidate	64.1	64	70	68	91.4	5.90e-26	90.9	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0ACG8AP26|A0ACG8AP26_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_21145 PE=4 SV=1
P0A9X9	A0ACG8AWG3	UP000595916	3	paralog_or_secondary_candidate	58.5	65	70	67	92.9	9.53e-25	87.8	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0ACG8AWG3|A0ACG8AWG3_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_09575 PE=4 SV=1
P0A9X9	A0ACG8B1C6	UP000595916	4	paralog_or_secondary_candidate	56.9	65	70	67	92.9	1.85e-22	82.0	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0ACG8B1C6|A0ACG8B1C6_ALCXX Cold-shock protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=I6H41_10875 PE=4 SV=1
P0A9X9	P39158	UP000001570	1	reciprocal_best_hit	72.1	61	70	66	87.1	2.77e-26	91.7	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	sp|P39158|CSPC_BACSU Cold shock protein CspC OS=Bacillus subtilis (strain 168) OX=224308 GN=cspC PE=1 SV=1
P0A9X9	P51777	UP000001570	2	paralog_or_secondary_candidate	64.1	64	70	66	91.4	4.42e-23	83.6	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P51777|CSPD_BACSU Cold shock protein CspD OS=Bacillus subtilis (strain 168) OX=224308 GN=cspD PE=1 SV=1
P0A9X9	P32081	UP000001570	3	paralog_or_secondary_candidate	62.5	64	70	67	91.4	9.15e-23	82.8	available_local_structure	unresolved_paralog_or_nonreciprocal_candidate	sp|P32081|CSPB_BACSU Cold shock protein CspB OS=Bacillus subtilis (strain 168) OX=224308 GN=cspB PE=1 SV=1
P0A9X9	K0AYT3	UP000006094	1	reciprocal_best_hit	60.6	66	70	65	94.3	1.83e-24	87.0	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|K0AYT3|K0AYT3_GOTA9 Major cold shock protein CspA OS=Gottschalkia acidurici (strain ATCC 7906 / DSM 604 / BCRC 14475 / CIP 104303 / KCTC 5404 / NCIMB 10678 / 9a) OX=1128398 GN=cspA2 PE=4 SV=1
P0A9X9	K0AVP7	UP000006094	2	paralog_or_secondary_candidate	60.9	64	70	66	91.4	1.27e-22	82.4	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|K0AVP7|K0AVP7_GOTA9 Cold shock protein CspA OS=Gottschalkia acidurici (strain ATCC 7906 / DSM 604 / BCRC 14475 / CIP 104303 / KCTC 5404 / NCIMB 10678 / 9a) OX=1128398 GN=cspA1 PE=4 SV=1
P0A9X9	A0A1W1UQ26	UP000192368	1	best_hit_nonreciprocal	59.1	66	70	65	94.3	6.12e-23	83.2	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|A0A1W1UQ26|A0A1W1UQ26_PEPAS Cold shock protein (Beta-ribbon, CspA family) OS=Peptoniphilus asaccharolyticus DSM 20463 OX=573058 GN=SAMN00017477_0544 PE=4 SV=1
P0A9X9	Q5SLD4	UP000000532	1	best_hit_nonreciprocal	57.6	66	70	68	91.4	1.82e-20	77.0	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|Q5SLD4|Q5SLD4_THET8 Cold shock protein OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=TTHA0359 PE=4 SV=1
P0A9X9	Q5SLW8	UP000000532	2	paralog_or_secondary_candidate	54.7	64	70	73	88.6	4.63e-17	68.6	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|Q5SLW8|Q5SLW8_THET8 Cold shock protein OS=Thermus thermophilus (strain ATCC 27634 / DSM 579 / HB8) OX=300852 GN=TTHA0175 PE=1 SV=1
P0A9X9	D5AMB4	UP000002361	1	reciprocal_best_hit	58.9	56	70	68	80.0	7.39e-20	75.5	candidate_missing_structure	ortholog_candidate_requires_independent_function_and_structure_evidence	tr|D5AMB4|D5AMB4_RHOCB Cold shock protein CspA-2 OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=cspA2 PE=4 SV=1
P0A9X9	D5AR60	UP000002361	2	paralog_or_secondary_candidate	52.7	55	70	68	78.6	3.51e-18	71.2	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|D5AR60|D5AR60_RHOCB Cold shock-like protein CspD OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=cspD PE=4 SV=1
P0A9X9	D5APQ3	UP000002361	3	paralog_or_secondary_candidate	60.0	50	70	68	71.4	4.98e-18	70.9	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|D5APQ3|D5APQ3_RHOCB Cold shock protein CspA-3 OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=cspA3 PE=4 SV=1
P0A9X9	D5ANL8	UP000002361	4	paralog_or_secondary_candidate	56.4	55	70	68	78.6	1.17e-16	67.4	candidate_missing_structure	unresolved_paralog_or_nonreciprocal_candidate	tr|D5ANL8|D5ANL8_RHOCB Cold shock protein CspA-1 OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=cspA1 PE=4 SV=1
